flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_delay,time_category
u22805,easyjet,active,2023-06-12t06:10:00.000,2023-06-12t06:21:00.000,2023-06-12 06:23:00,14,Shoulder hour flights
u2223,easyjet,active,2023-06-12t06:15:00.000,2023-06-12t06:15:00.000,2023-06-12 06:21:00,7,Shoulder hour flights
af5199,air france,active,2023-06-12t06:20:00.000,2023-06-12t06:30:00.000,2023-06-12 06:46:00,27,Shoulder hour flights
az3737,alitalia,active,2023-06-12t06:20:00.000,2023-06-12t06:30:00.000,2023-06-12 06:46:00,27,Shoulder hour flights
dl9422,delta air lines,active,2023-06-12t06:20:00.000,2023-06-12t06:30:00.000,2023-06-12 06:46:00,27,Shoulder hour flights
ey7330,etihad airways,active,2023-06-12t06:20:00.000,2023-06-12t06:30:00.000,2023-06-12 06:46:00,27,Shoulder hour flights
g35535,gol,active,2023-06-12t06:20:00.000,2023-06-12t06:30:00.000,2023-06-12 06:46:00,27,Shoulder hour flights
kq1046,kenya airways,active,2023-06-12t06:20:00.000,2023-06-12t06:30:00.000,2023-06-12 06:46:00,27,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-12t06:20:00.000,2023-06-12t06:30:00.000,2023-06-12 06:46:00,27,Shoulder hour flights
kl1046,klm,active,2023-06-12t06:20:00.000,2023-06-12t06:30:00.000,2023-06-12 06:46:00,27,Shoulder hour flights
u22801,easyjet,active,2023-06-12t06:25:00.000,2023-06-12t06:32:00.000,2023-06-12 06:43:00,19,Shoulder hour flights
x36150,tuifly,active,2023-06-12t06:30:00.000,2023-06-12t06:40:00.000,2023-06-12 06:48:00,19,Shoulder hour flights
ls1805,jet2,active,2023-06-12t06:40:00.000,2023-06-12t06:40:00.000,2023-06-12 06:51:00,12,Shoulder hour flights
x36118,tuifly,active,2023-06-12t06:40:00.000,2023-06-12t06:14:00.000,2023-06-12 06:54:00,15,Shoulder hour flights
ls1879,jet2,active,2023-06-12t06:45:00.000,2023-06-12t06:45:00.000,2023-06-12 06:59:00,15,Shoulder hour flights
x36212,tuifly,active,2023-06-13t06:00:00.000,2023-06-13t06:00:00.000,2023-06-13 06:07:00,8,Shoulder hour flights
x36254,tuifly,active,2023-06-13t06:00:00.000,2023-06-13t06:00:00.000,2023-06-13 06:16:00,16,Shoulder hour flights
u22715,easyjet,active,2023-06-13t06:00:00.000,2023-06-13t06:00:00.000,2023-06-13 06:28:00,29,Shoulder hour flights
ls1891,jet2,active,2023-06-13t06:05:00.000,2023-06-13t06:05:00.000,2023-06-13 06:13:00,9,Shoulder hour flights
u22733,easyjet,active,2023-06-13t06:10:00.000,2023-06-13t06:23:00.000,2023-06-13 06:34:00,25,Shoulder hour flights
u22765,easyjet,active,2023-06-13t06:10:00.000,2023-06-13t06:23:00.000,2023-06-13 06:36:00,27,Shoulder hour flights
u22891,easyjet,active,2023-06-13t06:10:00.000,2023-06-13t06:20:00.000,2023-06-13 06:52:00,42,Shoulder hour flights
fr505,ryanair,active,2023-06-13t06:15:00.000,2023-06-13t06:15:00.000,2023-06-13 06:20:00,6,Shoulder hour flights
ls1821,jet2,active,2023-06-13t06:15:00.000,2023-06-13t06:15:00.000,2023-06-13 06:31:00,16,Shoulder hour flights
u22837,easyjet,active,2023-06-13t06:15:00.000,2023-06-13t06:55:00.000,2023-06-13 06:55:00,40,Shoulder hour flights
u22843,easyjet,active,2023-06-13t06:15:00.000,2023-06-13t06:28:00.000,2023-06-13 06:39:00,25,Shoulder hour flights
af5199,air france,active,2023-06-13t06:20:00.000,2023-06-13t06:20:00.000,2023-06-13 06:42:00,23,Shoulder hour flights
az3737,alitalia,active,2023-06-13t06:20:00.000,2023-06-13t06:20:00.000,2023-06-13 06:42:00,23,Shoulder hour flights
dl9422,delta air lines,active,2023-06-13t06:20:00.000,2023-06-13t06:20:00.000,2023-06-13 06:42:00,23,Shoulder hour flights
ey7330,etihad airways,active,2023-06-13t06:20:00.000,2023-06-13t06:20:00.000,2023-06-13 06:42:00,23,Shoulder hour flights
g35535,gol,active,2023-06-13t06:20:00.000,2023-06-13t06:20:00.000,2023-06-13 06:42:00,23,Shoulder hour flights
kq1046,kenya airways,active,2023-06-13t06:20:00.000,2023-06-13t06:20:00.000,2023-06-13 06:42:00,23,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-13t06:20:00.000,2023-06-13t06:20:00.000,2023-06-13 06:42:00,23,Shoulder hour flights
kl1046,klm,active,2023-06-13t06:20:00.000,2023-06-13t06:20:00.000,2023-06-13 06:42:00,23,Shoulder hour flights
ls1817,jet2,active,2023-06-13t06:30:00.000,2023-06-13t06:50:00.000,2023-06-13 06:58:00,29,Shoulder hour flights
x36230,tuifly,active,2023-06-13t06:35:00.000,2023-06-13t06:45:00.000,2023-06-13 06:48:00,13,Shoulder hour flights
ls1895,jet2,active,2023-06-14t05:55:00.000,2023-06-14t05:55:00.000,2023-06-14 06:05:00,11,Shoulder hour flights
ls1815,jet2,active,2023-06-14t06:00:00.000,2023-06-14t06:00:00.000,2023-06-14 06:03:00,3,Shoulder hour flights
u22715,easyjet,active,2023-06-14t06:00:00.000,2023-06-14t06:00:00.000,2023-06-14 06:09:00,10,Shoulder hour flights
u22709,easyjet,active,2023-06-14t06:00:00.000,2023-06-14t06:00:00.000,2023-06-14 06:25:00,26,Shoulder hour flights
u22815,easyjet,active,2023-06-14t06:00:00.000,2023-06-14t06:00:00.000,2023-06-14 06:23:00,24,Shoulder hour flights
u22731,easyjet,active,2023-06-14t06:05:00.000,2023-06-14t06:05:00.000,2023-06-14 06:33:00,28,Shoulder hour flights
ls1891,jet2,active,2023-06-14t06:10:00.000,2023-06-14t06:25:00.000,2023-06-14 06:55:00,46,Shoulder hour flights
x36376,tuifly,active,2023-06-14t06:10:00.000,2023-06-14t06:14:00.000,2023-06-14 06:21:00,11,Shoulder hour flights
u22893,easyjet,active,2023-06-14t06:10:00.000,2023-06-14t06:17:00.000,2023-06-14 06:30:00,21,Shoulder hour flights
x36348,tuifly,active,2023-06-14t06:15:00.000,2023-06-14t06:25:00.000,2023-06-14 06:35:00,21,Shoulder hour flights
x36362,tuifly,active,2023-06-14t06:25:00.000,2023-06-14t06:45:00.000,2023-06-14 06:46:00,22,Shoulder hour flights
u22811,easyjet,active,2023-06-14t06:25:00.000,2023-06-14t06:25:00.000,2023-06-14 06:38:00,14,Shoulder hour flights
fr1361,ryanair,active,2023-06-14t06:40:00.000,2023-06-14t06:55:00.000,2023-06-14 06:58:00,19,Shoulder hour flights
u22719,easyjet,active,2023-06-14t06:40:00.000,2023-06-14t06:40:00.000,2023-06-14 06:50:00,10,Shoulder hour flights
fr505,ryanair,active,2023-06-15t05:55:00.000,2023-06-15t05:55:00.000,2023-06-15 06:00:00,5,Shoulder hour flights
fr4121,ryanair,active,2023-06-15t05:55:00.000,2023-06-15t05:55:00.000,2023-06-15 06:10:00,15,Shoulder hour flights
ls1819,jet2,active,2023-06-15t06:00:00.000,2023-06-15t06:00:00.000,2023-06-15 06:07:00,8,Shoulder hour flights
x36406,tuifly,active,2023-06-15t06:00:00.000,2023-06-15t06:10:00.000,2023-06-15 06:24:00,24,Shoulder hour flights
x36482,tuifly,active,2023-06-15t06:00:00.000,2023-06-15t06:05:00.000,2023-06-15 06:27:00,27,Shoulder hour flights
u22709,easyjet,active,2023-06-15t06:00:00.000,2023-06-15t06:00:00.000,2023-06-15 06:13:00,14,Shoulder hour flights
u22715,easyjet,active,2023-06-15t06:00:00.000,2023-06-15t06:00:00.000,2023-06-15 06:15:00,16,Shoulder hour flights
u22891,easyjet,active,2023-06-15t06:00:00.000,2023-06-15t06:00:00.000,2023-06-15 06:18:00,18,Shoulder hour flights
u22731,easyjet,active,2023-06-15t06:05:00.000,2023-06-15t06:05:00.000,2023-06-15 06:32:00,27,Shoulder hour flights
u22843,easyjet,active,2023-06-15t06:10:00.000,2023-06-15t06:10:00.000,2023-06-15 06:37:00,28,Shoulder hour flights
ls1877,jet2,active,2023-06-15t06:15:00.000,2023-06-15t06:15:00.000,2023-06-15 06:34:00,20,Shoulder hour flights
u22837,easyjet,active,2023-06-15t06:15:00.000,2023-06-15t06:15:00.000,2023-06-15 06:30:00,15,Shoulder hour flights
af5199,air france,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,1,Shoulder hour flights
az3737,alitalia,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,1,Shoulder hour flights
dl9422,delta air lines,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,1,Shoulder hour flights
ey7330,etihad airways,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,1,Shoulder hour flights
g35535,gol,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,1,Shoulder hour flights
kq1046,kenya airways,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,1,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,1,Shoulder hour flights
kl1046,klm,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,1,Shoulder hour flights
ls1821,jet2,active,2023-06-15t06:25:00.000,2023-06-15t06:35:00.000,2023-06-15 06:42:00,18,Shoulder hour flights
ls1897,jet2,active,2023-06-15t06:25:00.000,2023-06-15t06:25:00.000,2023-06-15 06:40:00,16,Shoulder hour flights
u22939,easyjet,active,2023-06-15t06:35:00.000,2023-06-15t06:35:00.000,2023-06-15 06:54:00,20,Shoulder hour flights
ls1815,jet2,active,2023-06-16t05:40:00.000,2023-06-16t05:40:00.000,2023-06-16 05:51:00,11,Night hour departures
fr505,ryanair,active,2023-06-16t05:55:00.000,2023-06-16t05:55:00.000,2023-06-16 06:00:00,5,Shoulder hour flights
ls1885,jet2,active,2023-06-16t05:55:00.000,2023-06-16t05:55:00.000,2023-06-16 06:10:00,16,Shoulder hour flights
x36512,tuifly,active,2023-06-16t06:00:00.000,2023-06-16t06:00:00.000,2023-06-16 06:17:00,18,Shoulder hour flights
u22709,easyjet,active,2023-06-16t06:00:00.000,2023-06-16t06:00:00.000,2023-06-16 06:13:00,13,Shoulder hour flights
u22715,easyjet,active,2023-06-16t06:00:00.000,2023-06-16t06:00:00.000,2023-06-16 06:15:00,15,Shoulder hour flights
u22845,easyjet,active,2023-06-16t06:00:00.000,2023-06-16t06:44:00.000,2023-06-16 06:26:00,26,Shoulder hour flights
u22731,easyjet,active,2023-06-16t06:05:00.000,2023-06-16t06:05:00.000,2023-06-16 06:20:00,15,Shoulder hour flights
ls1871,jet2,active,2023-06-16t06:15:00.000,2023-06-16t06:15:00.000,2023-06-16 06:28:00,13,Shoulder hour flights
af5199,air france,active,2023-06-16t06:20:00.000,2023-06-16t06:20:00.000,2023-06-16 06:30:00,10,Shoulder hour flights
az3737,alitalia,active,2023-06-16t06:20:00.000,2023-06-16t06:20:00.000,2023-06-16 06:30:00,10,Shoulder hour flights
dl9422,delta air lines,active,2023-06-16t06:20:00.000,2023-06-16t06:20:00.000,2023-06-16 06:30:00,10,Shoulder hour flights
ey7330,etihad airways,active,2023-06-16t06:20:00.000,2023-06-16t06:20:00.000,2023-06-16 06:30:00,10,Shoulder hour flights
g35535,gol,active,2023-06-16t06:20:00.000,2023-06-16t06:20:00.000,2023-06-16 06:30:00,10,Shoulder hour flights
kq1046,kenya airways,active,2023-06-16t06:20:00.000,2023-06-16t06:20:00.000,2023-06-16 06:30:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-16t06:20:00.000,2023-06-16t06:20:00.000,2023-06-16 06:30:00,10,Shoulder hour flights
kl1046,klm,active,2023-06-16t06:20:00.000,2023-06-16t06:20:00.000,2023-06-16 06:30:00,10,Shoulder hour flights
fr4757,ryanair,active,2023-06-16t06:25:00.000,2023-06-16t06:25:00.000,2023-06-16 06:41:00,16,Shoulder hour flights
ls1805,jet2,active,2023-06-16t06:25:00.000,2023-06-16t06:35:00.000,2023-06-16 06:39:00,14,Shoulder hour flights
x36558,tuifly,active,2023-06-16t06:35:00.000,2023-06-16t06:35:00.000,2023-06-16 06:45:00,11,Shoulder hour flights
fr1941,ryanair,active,2023-06-16t06:40:00.000,2023-06-16t06:40:00.000,2023-06-16 06:57:00,17,Shoulder hour flights
x36534,tuifly,active,2023-06-16t06:40:00.000,2023-06-16t06:40:00.000,2023-06-16 06:54:00,15,Shoulder hour flights
u22837,easyjet,active,2023-06-17t05:55:00.000,2023-06-17t05:55:00.000,2023-06-17 06:25:00,30,Shoulder hour flights
x36680,tuifly,active,2023-06-17t06:00:00.000,2023-06-17t06:00:00.000,2023-06-17 06:13:00,14,Shoulder hour flights
u22715,easyjet,active,2023-06-17t06:00:00.000,2023-06-17t06:00:00.000,2023-06-17 06:15:00,16,Shoulder hour flights
u22721,easyjet,active,2023-06-17t06:00:00.000,2023-06-17t06:14:00.000,2023-06-17 06:17:00,18,Shoulder hour flights
ls1827,jet2,active,2023-06-17t06:05:00.000,2023-06-17t06:09:00.000,2023-06-17 06:28:00,23,Shoulder hour flights
ls1829,jet2,active,2023-06-17t06:05:00.000,2023-06-17t06:05:00.000,2023-06-17 06:20:00,15,Shoulder hour flights
x36672,tuifly,active,2023-06-17t06:05:00.000,2023-06-17t06:05:00.000,2023-06-17 06:22:00,17,Shoulder hour flights
u22731,easyjet,active,2023-06-17t06:10:00.000,2023-06-17t06:21:00.000,2023-06-17 06:30:00,21,Shoulder hour flights
ls1821,jet2,active,2023-06-17t06:15:00.000,2023-06-17t06:37:00.000,2023-06-17 06:35:00,20,Shoulder hour flights
u22702,easyjet,active,2023-06-17t06:15:00.000,2023-06-17t06:15:00.000,2023-06-17 06:41:00,26,Shoulder hour flights
af5199,air france,active,2023-06-17t06:20:00.000,2023-06-17t06:15:00.000,2023-06-17 06:54:00,34,Shoulder hour flights
az3737,alitalia,active,2023-06-17t06:20:00.000,2023-06-17t06:15:00.000,2023-06-17 06:54:00,34,Shoulder hour flights
dl9422,delta air lines,active,2023-06-17t06:20:00.000,2023-06-17t06:15:00.000,2023-06-17 06:54:00,34,Shoulder hour flights
ey7330,etihad airways,active,2023-06-17t06:20:00.000,2023-06-17t06:15:00.000,2023-06-17 06:54:00,34,Shoulder hour flights
g35535,gol,active,2023-06-17t06:20:00.000,2023-06-17t06:15:00.000,2023-06-17 06:54:00,34,Shoulder hour flights
kq1046,kenya airways,active,2023-06-17t06:20:00.000,2023-06-17t06:15:00.000,2023-06-17 06:54:00,34,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-17t06:20:00.000,2023-06-17t06:15:00.000,2023-06-17 06:54:00,34,Shoulder hour flights
kl1046,klm,active,2023-06-17t06:20:00.000,2023-06-17t06:15:00.000,2023-06-17 06:54:00,34,Shoulder hour flights
u22733,easyjet,active,2023-06-17t06:20:00.000,2023-06-17t06:25:00.000,2023-06-17 06:39:00,19,Shoulder hour flights
fr505,ryanair,active,2023-06-17t06:25:00.000,2023-06-17t06:25:00.000,2023-06-17 06:43:00,19,Shoulder hour flights
u22877,easyjet,active,2023-06-17t06:25:00.000,2023-06-17t06:25:00.000,2023-06-17 06:37:00,12,Shoulder hour flights
u22883,easyjet,active,2023-06-17t06:30:00.000,2023-06-17t06:35:00.000,2023-06-17 06:52:00,22,Shoulder hour flights
x3696,tuifly,active,2023-06-17t06:15:00.000,2023-06-17t06:25:00.000,2023-06-17 06:32:00,18,Shoulder hour flights
fr3560,ryanair,active,2023-06-18t05:55:00.000,2023-06-18t05:55:00.000,2023-06-18 06:03:00,8,Shoulder hour flights
fr8202,ryanair,active,2023-06-18t05:55:00.000,2023-06-18t05:55:00.000,2023-06-18 06:01:00,6,Shoulder hour flights
x36710,tuifly,active,2023-06-18t06:00:00.000,2023-06-18t06:00:00.000,2023-06-18 06:18:00,19,Shoulder hour flights
x36774,tuifly,active,2023-06-18t06:00:00.000,2023-06-18t06:07:00.000,2023-06-18 06:35:00,36,Shoulder hour flights
u22853,easyjet,active,2023-06-18t06:00:00.000,2023-06-18t06:08:00.000,2023-06-18 06:14:00,14,Shoulder hour flights
u22815,easyjet,active,2023-06-18t06:00:00.000,2023-06-18t06:00:00.000,2023-06-18 06:12:00,12,Shoulder hour flights
u22891,easyjet,active,2023-06-18t06:10:00.000,2023-06-18t06:10:00.000,2023-06-18 06:23:00,13,Shoulder hour flights
u22939,easyjet,active,2023-06-18t06:10:00.000,2023-06-18t06:10:00.000,2023-06-18 06:25:00,15,Shoulder hour flights
ls1815,jet2,active,2023-06-18t06:15:00.000,2023-06-18t06:15:00.000,2023-06-18 06:20:00,6,Shoulder hour flights
ls1871,jet2,active,2023-06-18t06:15:00.000,2023-06-18t06:15:00.000,2023-06-18 06:29:00,15,Shoulder hour flights
u22715,easyjet,active,2023-06-18t06:15:00.000,2023-06-18t06:15:00.000,2023-06-18 06:27:00,12,Shoulder hour flights
u22731,easyjet,active,2023-06-18t06:15:00.000,2023-06-18t06:15:00.000,2023-06-18 06:33:00,19,Shoulder hour flights
af5199,air france,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,26,Shoulder hour flights
az3737,alitalia,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,26,Shoulder hour flights
dl9422,delta air lines,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,26,Shoulder hour flights
ey7330,etihad airways,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,26,Shoulder hour flights
g35535,gol,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,26,Shoulder hour flights
kq1046,kenya airways,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,26,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,26,Shoulder hour flights
kl1046,klm,active,2023-06-18t06:20:00.000,2023-06-18t06:35:00.000,2023-06-18 06:45:00,26,Shoulder hour flights
x36770,tuifly,active,2023-06-18t06:30:00.000,2023-06-18t06:30:00.000,2023-06-18 06:49:00,19,Shoulder hour flights
u22821,easyjet,active,2023-06-18t06:35:00.000,2023-06-18t06:35:00.000,2023-06-18 06:56:00,21,Shoulder hour flights
u22841,easyjet,active,2023-06-18t06:35:00.000,2023-06-18t06:35:00.000,2023-06-18 06:43:00,8,Shoulder hour flights
x3736,tuifly,active,2023-06-18t06:00:00.000,2023-06-18t06:10:00.000,2023-06-18 06:16:00,17,Shoulder hour flights
fr4440,ryanair,active,2023-06-19t05:55:00.000,2023-06-19t05:55:00.000,2023-06-19 06:04:00,10,Shoulder hour flights
x36114,tuifly,active,2023-06-19t06:00:00.000,2023-06-19t06:00:00.000,2023-06-19 06:02:00,2,Shoulder hour flights
x36148,tuifly,active,2023-06-19t06:00:00.000,2023-06-19t06:00:00.000,2023-06-19 06:19:00,20,Shoulder hour flights
u22709,easyjet,active,2023-06-19t06:00:00.000,2023-06-19t06:00:00.000,2023-06-19 06:17:00,17,Shoulder hour flights
u22845,easyjet,active,2023-06-19t06:00:00.000,2023-06-19t06:00:00.000,2023-06-19 06:11:00,12,Shoulder hour flights
u22891,easyjet,active,2023-06-19t06:05:00.000,2023-06-19t06:05:00.000,2023-06-19 06:15:00,10,Shoulder hour flights
x36120,tuifly,active,2023-06-19t06:10:00.000,2023-06-19t06:10:00.000,2023-06-19 06:23:00,14,Shoulder hour flights
u22805,easyjet,active,2023-06-19t06:10:00.000,2023-06-19t06:10:00.000,2023-06-19 06:37:00,27,Shoulder hour flights
u2223,easyjet,active,2023-06-19t06:15:00.000,2023-06-19t06:15:00.000,2023-06-19 06:21:00,7,Shoulder hour flights
af5199,air france,active,2023-06-19t06:20:00.000,2023-06-19t06:20:00.000,2023-06-19 06:40:00,21,Shoulder hour flights
az3737,alitalia,active,2023-06-19t06:20:00.000,2023-06-19t06:20:00.000,2023-06-19 06:40:00,21,Shoulder hour flights
dl9422,delta air lines,active,2023-06-19t06:20:00.000,2023-06-19t06:20:00.000,2023-06-19 06:40:00,21,Shoulder hour flights
ey7330,etihad airways,active,2023-06-19t06:20:00.000,2023-06-19t06:20:00.000,2023-06-19 06:40:00,21,Shoulder hour flights
g35535,gol,active,2023-06-19t06:20:00.000,2023-06-19t06:20:00.000,2023-06-19 06:40:00,21,Shoulder hour flights
kq1046,kenya airways,active,2023-06-19t06:20:00.000,2023-06-19t06:20:00.000,2023-06-19 06:40:00,21,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-19t06:20:00.000,2023-06-19t06:20:00.000,2023-06-19 06:40:00,21,Shoulder hour flights
kl1046,klm,active,2023-06-19t06:20:00.000,2023-06-19t06:20:00.000,2023-06-19 06:40:00,21,Shoulder hour flights
u22801,easyjet,active,2023-06-19t06:25:00.000,2023-06-19t06:25:00.000,2023-06-19 06:54:00,29,Shoulder hour flights
x36150,tuifly,active,2023-06-19t06:30:00.000,2023-06-19t06:40:00.000,2023-06-19 06:42:00,13,Shoulder hour flights
ls1805,jet2,active,2023-06-19t06:40:00.000,2023-06-19t06:40:00.000,2023-06-19 06:59:00,19,Shoulder hour flights
ls1821,jet2,active,2023-06-19t06:45:00.000,2023-06-19t06:45:00.000,2023-06-19 06:56:00,12,Shoulder hour flights
x36212,tuifly,active,2023-06-20t06:00:00.000,2023-06-20t06:00:00.000,2023-06-20 06:06:00,7,Shoulder hour flights
x36254,tuifly,active,2023-06-20t06:00:00.000,2023-06-20t06:10:00.000,2023-06-20 06:21:00,21,Shoulder hour flights
u22709,easyjet,active,2023-06-20t06:00:00.000,2023-06-20t06:15:00.000,2023-06-20 06:42:00,42,Shoulder hour flights
u22715,easyjet,active,2023-06-20t06:00:00.000,2023-06-20t06:14:00.000,2023-06-20 06:30:00,31,Shoulder hour flights
ls1891,jet2,active,2023-06-20t06:05:00.000,2023-06-20t06:05:00.000,2023-06-20 06:18:00,14,Shoulder hour flights
u22733,easyjet,active,2023-06-20t06:10:00.000,2023-06-20t06:15:00.000,2023-06-20 06:23:00,13,Shoulder hour flights
u22765,easyjet,active,2023-06-20t06:10:00.000,2023-06-20t06:10:00.000,2023-06-20 06:37:00,27,Shoulder hour flights
u22891,easyjet,active,2023-06-20t06:10:00.000,2023-06-20t06:35:00.000,2023-06-20 06:34:00,25,Shoulder hour flights
fr505,ryanair,active,2023-06-20t06:15:00.000,2023-06-20t06:15:00.000,2023-06-20 06:28:00,14,Shoulder hour flights
ls1821,jet2,active,2023-06-20t06:15:00.000,2023-06-20t06:15:00.000,2023-06-20 06:26:00,11,Shoulder hour flights
u22731,easyjet,active,2023-06-20t06:15:00.000,2023-06-20t06:35:00.000,2023-06-20 06:47:00,33,Shoulder hour flights
u22837,easyjet,active,2023-06-20t06:15:00.000,2023-06-20t06:15:00.000,2023-06-20 06:54:00,39,Shoulder hour flights
af5199,air france,active,2023-06-20t06:20:00.000,2023-06-20t06:24:00.000,2023-06-20 06:44:00,25,Shoulder hour flights
az3737,alitalia,active,2023-06-20t06:20:00.000,2023-06-20t06:24:00.000,2023-06-20 06:44:00,25,Shoulder hour flights
dl9422,delta air lines,active,2023-06-20t06:20:00.000,2023-06-20t06:24:00.000,2023-06-20 06:44:00,25,Shoulder hour flights
ey7330,etihad airways,active,2023-06-20t06:20:00.000,2023-06-20t06:24:00.000,2023-06-20 06:44:00,25,Shoulder hour flights
g35535,gol,active,2023-06-20t06:20:00.000,2023-06-20t06:24:00.000,2023-06-20 06:44:00,25,Shoulder hour flights
kq1046,kenya airways,active,2023-06-20t06:20:00.000,2023-06-20t06:24:00.000,2023-06-20 06:44:00,25,Shoulder hour flights
